emp_name,expense_category,expense_amount,expense_date
Kevin Joshi,Internet,1429.92,2025-11-05
Ekaraj Buch,Accommodation,3324.57,2025-07-14
Vedika Mann,Training,4576.98,2025-03-02
Ansh Chaudry,Office Supplies,3340.46,2025-06-19
Hemani Arora,Accommodation,3863.64,2025-02-12
Onkar Arya,Accommodation,4001.19,2025-11-06
Nidhi Dubey,Meals,1071.95,2025-07-14
Idika Ganesan,Accommodation,640.30,2025-09-02
Watika Kaur,Meals,2435.02,2025-08-06
Ronith Edwin,Taxi,4134.93,2025-11-13
Devansh Gara,Software,3295.12,2025-02-14
Shivansh Saran,Software,1341.99,2025-07-26
Joshua Purohit,Team Event,2255.59,2025-01-12
Yashoda Manne,Hardware,4356.48,2025-07-01
Madhavi Johal,Travel,2613.90,2025-11-23
Harinakshi Dhaliwal,Office Supplies,4324.45,2025-09-17
Joshua Purohit,Meals,2967.05,2025-06-28
Onkar Arya,Accommodation,1906.84,2025-10-14
Zaitra Aurora,Taxi,4183.24,2025-10-08
Bishakha Rout,Hardware,2088.38,2025-02-26
Diya Wali,Office Supplies,3257.77,2025-02-06
Dakshesh Sandhu,Hardware,3068.87,2025-07-12
Samar Sharaf,Software,3072.48,2025-05-08
Balvan Bahl,Meals,1863.51,2025-02-01
Balvan Bahl,Internet,739.85,2024-12-21
Indrajit Kapoor,Team Event,2318.71,2025-09-05
Charan Devan,Training,2048.62,2025-05-11
Ladli Keer,Taxi,3937.87,2025-05-26
Siddharth Dugal,Team Event,1053.47,2025-07-19
Advik Dugar,Travel,3754.87,2024-12-16
Nidhi Dubey,Internet,3423.35,2024-12-07
Dalaja Wagle,Software,2790.88,2025-04-19
Rudra Sodhi,Team Event,2041.45,2025-10-01
Nathaniel Kala,Meals,3626.56,2025-10-26
Aayush Sandal,Software,2382.08,2024-12-13
Yochana Bora,Accommodation,2973.39,2025-09-20
Balvan Bahl,Office Supplies,1943.49,2025-03-14
Madhavi Johal,Training,4590.51,2025-05-22
Pushti Dalal,Meals,2512.54,2025-09-25
Omisha Murty,Training,1919.47,2025-09-25
Yadavi Chander,Office Supplies,2194.84,2025-05-18
Idika Ganesan,Internet,1404.51,2025-03-15
Yatin Uppal,Team Event,1274.07,2025-07-17
Abdul Pillai,Travel,1402.69,2025-06-10
Watika Kaur,Accommodation,2142.77,2025-05-07
Vedika Mann,Internet,3653.75,2025-10-06
Faras Dara,Travel,3158.57,2025-11-02
Isaac Choudhry,Meals,2556.00,2025-07-05
Ekaja Kamdar,Meals,4410.15,2025-06-27
Nicholas Mukhopadhyay,Software,560.90,2025-08-27
Robert Mammen,Training,746.39,2025-01-11
Zansi Banik,Software,1670.44,2025-02-10
Nathaniel Kala,Hardware,4527.64,2025-04-09
Balvan Bahl,Hardware,2737.84,2025-07-17
Varsha Nori,Travel,3364.57,2025-04-02
Manya Soman,Internet,1580.28,2025-10-27
Aarna Bahri,Travel,3982.44,2025-06-06
Indali Bhandari,Taxi,4664.54,2025-07-22
Daksha Mitter,Accommodation,2286.86,2025-09-18
Harita Upadhyay,Software,1151.30,2024-12-11
Rehaan Buch,Office Supplies,3807.89,2025-09-29
Yochana Bora,Hardware,4624.11,2025-03-17
Daksha Mitter,Internet,1234.67,2025-09-29
Vihaan Sabharwal,Accommodation,1959.38,2024-12-22
Vivaan Kannan,Team Event,3682.81,2025-02-16
Abdul Pillai,Office Supplies,1131.89,2025-08-26
Harinakshi Dhaliwal,Internet,2224.72,2025-10-29
Anmol Desai,Training,4633.81,2025-10-23
Ranbir Panchal,Internet,1593.16,2024-12-23
Bishakha Rout,Taxi,4859.31,2025-03-26
Faras Dara,Taxi,4849.87,2025-02-18
Dominic Verma,Meals,3539.29,2025-10-16
Harinakshi Dhaliwal,Hardware,3588.35,2025-08-29
Max Gole,Accommodation,2423.33,2025-02-13
Siddharth Dugal,Meals,2423.63,2025-01-24
Charan Devan,Office Supplies,2223.01,2025-09-03
Idika Ganesan,Taxi,4700.53,2025-11-13
Nathaniel Kala,Internet,2098.90,2025-02-05
Rehaan Buch,Training,692.52,2025-05-18
Ronith Edwin,Office Supplies,1273.30,2024-12-08
Vedika Mann,Training,1109.42,2025-02-17
Abhimanyu Kala,Internet,4299.12,2025-08-12
Pushti Dalal,Taxi,3934.41,2024-12-25
Ekalinga Dasgupta,Meals,1045.22,2025-07-27
Hemani Arora,Taxi,4803.60,2025-09-12
Jacob Thakkar,Internet,838.77,2025-01-15
Nirja Sekhon,Internet,3570.40,2025-08-28
Wridesh Magar,Taxi,1065.95,2025-06-04
Ladli Keer,Team Event,1263.57,2025-08-05
Robert Mammen,Internet,2774.88,2025-02-26
Omisha Murty,Taxi,4964.38,2025-01-26
Dominic Verma,Meals,4381.06,2025-09-13
Shivansh Saran,Taxi,3723.38,2025-02-05
Rajata Thakkar,Software,1706.93,2025-11-08
Isaac Choudhry,Office Supplies,1596.65,2025-04-14
Logan Khurana,Team Event,4623.97,2025-07-12
Azad Raghavan,Training,4026.78,2025-09-24
Anika Bansal,Office Supplies,1650.46,2025-04-28
Charan Devan,Software,3524.19,2025-03-30
Yauvani Sengupta,Team Event,1244.39,2025-08-17
Divya Deshmukh,Internet,1657.35,2025-02-13
Rudra Sodhi,Accommodation,4601.69,2025-05-28
Hemani Arora,Meals,1926.31,2025-08-23
Vivaan Kannan,Accommodation,3034.68,2025-02-09
Aarna Bahri,Taxi,3434.77,2025-03-18
Ranbir Panchal,Office Supplies,1819.46,2025-05-19
Ekaraj Buch,Travel,3986.76,2025-07-22
Tanveer Tripathi,Software,2522.65,2025-11-13
Widisha Lanka,Office Supplies,2448.71,2025-09-06
Madhavi Johal,Training,1452.45,2025-08-28
Madhavi Johal,Software,788.64,2025-03-27
Harita Upadhyay,Office Supplies,3294.32,2025-09-17
Bishakha Rout,Office Supplies,2434.57,2025-08-04
Rajeshri Joshi,Taxi,2376.87,2024-12-30
Abdul Pillai,Hardware,3879.67,2025-08-07
Charan Devan,Internet,1121.06,2024-12-26
Zaitra Aurora,Accommodation,2118.22,2025-09-04
Logan Khurana,Travel,4496.34,2025-06-09
Saksham Talwar,Office Supplies,1854.31,2025-06-14
Hemani Arora,Accommodation,2821.12,2025-09-28
Ranbir Panchal,Software,4179.59,2025-08-09
Balvan Bahl,Office Supplies,3714.69,2025-05-09
Nicholas Mukhopadhyay,Travel,1363.10,2025-01-15
Pushti Dalal,Office Supplies,1472.93,2025-04-01
Yashoda Manne,Training,1121.71,2025-07-18
Samar Sharaf,Taxi,882.23,2025-09-05
Zansi Banik,Team Event,4641.80,2025-05-31
Faras Dara,Software,2698.73,2025-06-07
Varsha Nori,Taxi,1646.86,2025-07-05
Max Gole,Software,3257.72,2025-08-15
Kai Goel,Travel,4125.09,2025-08-15
Nicholas Mukhopadhyay,Software,2624.55,2025-11-09
Rehaan Buch,Hardware,1448.79,2024-12-04
Kevin Joshi,Taxi,1941.26,2025-06-23
Chakradev Thakkar,Accommodation,3559.25,2025-08-18
Vihaan Sabharwal,Hardware,1783.91,2025-06-03
Sarthak Rajagopal,Team Event,4410.03,2025-04-30
Diya Wali,Taxi,4731.52,2025-02-15
Ekaja Kamdar,Taxi,3603.12,2025-05-08
Widisha Lanka,Internet,2795.25,2025-08-19
Dakshesh Sandhu,Training,2144.00,2025-04-11
Advik Dugar,Travel,4148.85,2025-11-09
Ekaja Kamdar,Taxi,803.06,2025-09-11
Hiral Munshi,Team Event,2143.63,2025-06-09
Rehaan Buch,Software,1565.79,2025-03-21
Anmol Desai,Travel,3393.44,2025-05-06
Ranbir Panchal,Taxi,3724.37,2025-11-11
Nicholas Mukhopadhyay,Office Supplies,851.17,2025-01-19
Vedika Mann,Hardware,4808.00,2025-08-23
Nidhi Dubey,Accommodation,4354.43,2025-01-17
Madhavi Johal,Hardware,1465.41,2025-11-04
Devansh Gara,Software,754.89,2025-08-09
Krishna Dara,Hardware,638.28,2025-02-25
Ekaraj Buch,Accommodation,1826.12,2025-07-25
Indrajit Kapoor,Accommodation,4202.30,2025-10-12
Chakradev Thakkar,Taxi,3168.71,2025-08-07
Dakshesh Sandhu,Accommodation,4688.47,2025-03-10
Dev Bhagat,Taxi,2768.81,2025-10-17
Shivansh Saran,Travel,2399.10,2025-09-27
Kai Goel,Internet,2339.39,2025-04-29
Dakshesh Sandhu,Software,4487.06,2025-11-16
Rajata Thakkar,Hardware,576.94,2025-04-07
Benjamin Zachariah,Office Supplies,4313.94,2025-10-30
Siddharth Dugal,Hardware,2568.77,2025-09-07
Varsha Nori,Internet,2901.90,2025-01-23
Idika Rastogi,Team Event,3439.00,2025-04-05
Diya Wali,Office Supplies,3636.21,2025-10-06
Krishna Dara,Accommodation,2269.28,2025-03-13
Eesha Dasgupta,Team Event,1991.98,2025-07-16
Dayamai Bakshi,Office Supplies,2641.34,2024-11-26
Abhimanyu Kala,Training,4990.10,2025-03-18
Logan Khurana,Travel,4711.57,2025-02-27
Ansh Chaudry,Meals,1194.60,2025-02-10
Yashoda Manne,Travel,2618.35,2025-04-09
Harinakshi Dhaliwal,Internet,673.02,2025-03-21
Jhalak Bali,Team Event,4242.21,2025-07-11
Yashoda Manne,Accommodation,3818.02,2025-10-16
Harinakshi Dhaliwal,Team Event,4048.96,2025-03-27
Zaitra Aurora,Office Supplies,2847.22,2025-05-24
Yauvani Sengupta,Training,1458.24,2025-02-10
Caleb Sood,Accommodation,1528.37,2025-03-13
Abhimanyu Kala,Travel,3718.59,2025-09-18
Onkar Arya,Travel,1747.94,2025-03-10
Peter Magar,Internet,1504.98,2024-12-26
Tanveer Tripathi,Travel,2822.49,2025-03-21
Yauvani Sengupta,Office Supplies,1682.30,2025-08-26
Zaitra Aurora,Internet,1788.30,2025-07-26
Zaitra Aurora,Accommodation,4397.91,2025-10-29
Manya Soman,Meals,1226.83,2025-07-12
Ranbir Panchal,Travel,4147.12,2025-03-18
Harita Upadhyay,Team Event,4275.59,2025-10-30
Alexander Bhattacharyya,Hardware,535.01,2025-04-13
Kai Goel,Office Supplies,995.65,2025-08-28
Nidhi Dubey,Hardware,1602.00,2025-07-10
Eesha Dasgupta,Accommodation,4768.78,2025-01-28
Ronith Edwin,Software,1200.60,2025-05-23
Onkar Arya,Taxi,3608.99,2024-12-25
Faras Dara,Team Event,1473.03,2025-05-25
Ekaraj Buch,Taxi,3921.01,2025-06-26
Tanveer Tripathi,Travel,3780.29,2025-01-19
Vivaan Kannan,Office Supplies,3776.06,2025-10-20
Ekaraj Buch,Hardware,3704.62,2025-05-23
Nandini Golla,Accommodation,1416.65,2025-02-20
Widisha Lanka,Internet,2394.23,2024-12-28
Yauvani Sengupta,Taxi,4383.35,2025-08-11
Nidhi Dubey,Accommodation,1594.52,2025-11-10
Robert Mammen,Software,3174.66,2025-10-02
Kevin Joshi,Software,2686.23,2025-07-26
Kai Goel,Meals,1609.56,2025-11-04
Madhavi Johal,Hardware,1077.31,2025-10-27
Manya Soman,Accommodation,1347.66,2025-11-06
Tanish Oza,Office Supplies,3202.22,2025-01-24
Nitara Rama,Software,2955.01,2025-08-30
Devansh Gara,Taxi,2009.84,2025-08-25
Logan Khurana,Office Supplies,4497.70,2025-09-13
Krishna Dara,Internet,3005.25,2025-03-28
Jacob Thakkar,Training,3457.64,2025-07-12
Azad Raghavan,Internet,2626.43,2025-09-21
Sarthak Rajagopal,Hardware,2078.06,2024-12-28
Chakradev Thakkar,Software,1314.66,2025-04-28
Nirja Sekhon,Software,2740.80,2025-01-04
Kiaan Lala,Meals,3199.97,2025-08-29
Nicholas Mukhopadhyay,Accommodation,4834.34,2025-06-01
Yochana Bora,Internet,4981.50,2025-02-11
Nathaniel Kala,Hardware,809.76,2025-09-02
Advik Dugar,Travel,2996.55,2025-07-09
Isaac Choudhry,Training,986.50,2025-06-13
Siddharth Dugal,Accommodation,3446.70,2025-04-29
Zansi Banik,Meals,2343.32,2025-10-01
Mugdha Mane,Accommodation,3729.79,2025-11-06
Nitara Rama,Taxi,714.70,2025-03-15
Varsha Nori,Training,3591.22,2025-06-01
Yauvani Sengupta,Team Event,1417.54,2025-04-06
Ranbir Panchal,Office Supplies,3251.17,2025-10-03
Joshua Purohit,Hardware,2055.49,2025-10-11
Samar Sharaf,Travel,3141.50,2025-09-07
Omisha Murty,Software,4639.10,2025-08-10
Ladli Keer,Office Supplies,3878.62,2025-10-10
Ekaja Kamdar,Meals,1624.48,2025-03-27
Jhalak Bali,Internet,2805.48,2025-03-08
Harita Upadhyay,Internet,1977.54,2025-10-26
Tanish Oza,Office Supplies,2009.92,2025-08-23
Nidhi Dubey,Office Supplies,3786.85,2025-01-10
Ansh Chaudry,Internet,2384.47,2025-07-15
Kevin Joshi,Travel,1235.78,2025-10-12
Tanveer Tripathi,Training,853.54,2025-04-10
Anika Bansal,Hardware,3951.06,2025-01-26
Hemani Arora,Team Event,1101.98,2025-06-24
Max Gole,Internet,3197.30,2025-01-18
Advik Dugar,Team Event,2094.62,2025-10-29
Yauvani Sengupta,Taxi,2748.30,2025-09-28
Indali Bhandari,Travel,647.49,2025-08-08
Diya Wali,Travel,3691.70,2025-02-24
Ekalinga Dasgupta,Accommodation,1587.67,2025-03-27
Caleb Sood,Taxi,3543.74,2025-05-21
Omisha Murty,Meals,3993.23,2025-03-17
Azad Kurian,Training,1847.71,2024-12-14
Yadavi Chander,Training,1384.26,2025-05-09
Vasatika Ahuja,Internet,4989.04,2025-01-02
Vedant Dash,Hardware,1715.94,2025-07-14
Abdul Pillai,Office Supplies,758.37,2025-05-02
Akshay Kohli,Team Event,902.61,2025-02-08
Manya Soman,Office Supplies,1172.02,2025-09-12
Hiral Munshi,Travel,3497.90,2025-08-09
Kai Goel,Hardware,4900.77,2025-04-27
Yatin Uppal,Training,2741.07,2025-10-01
Pushti Dalal,Taxi,2273.03,2025-09-04
Daksha Mitter,Internet,2050.50,2025-06-01
Vedant Dash,Accommodation,3547.51,2025-05-05
Benjamin Zachariah,Software,3391.58,2025-08-14
Ranbir Panchal,Taxi,3733.70,2025-03-23
Dominic Verma,Taxi,3747.35,2025-01-21
Ekalinga Dasgupta,Taxi,1914.95,2025-03-27
Faras Dara,Hardware,2506.39,2025-06-02
Alexander Bhattacharyya,Hardware,2240.26,2025-02-25
Watika Deo,Accommodation,4439.60,2025-10-27
Joshua Purohit,Team Event,2018.17,2025-11-16
Yochana Bora,Internet,3590.85,2025-04-28
Yadavi Chander,Accommodation,2627.18,2025-06-12
Madhavi Johal,Internet,3444.71,2025-10-22
Indrajit Kapoor,Hardware,2037.96,2025-02-06
Anika Bansal,Travel,2883.34,2025-03-14
Yatin Uppal,Software,4672.88,2025-01-04
Yatin Uppal,Accommodation,653.58,2025-05-03
Ekaraj Buch,Meals,3829.88,2025-04-08
Alexander Bhattacharyya,Training,2038.14,2025-11-02
Aarna Bahri,Hardware,4333.32,2025-01-21
Nitara Rama,Software,979.01,2025-01-03
Kevin Joshi,Meals,2951.51,2025-02-01
Max Gole,Training,695.32,2025-08-10
Charan Devan,Software,1095.12,2025-02-27
Idika Rastogi,Hardware,1908.07,2025-02-12
Vasatika Ahuja,Team Event,1390.72,2025-02-02
Faras Dara,Team Event,1424.62,2025-01-05
Pushti Dalal,Software,1525.67,2025-01-19
Ekaja Kamdar,Meals,1738.73,2025-07-18
Max Gole,Travel,3621.61,2024-12-21
Benjamin Zachariah,Taxi,1903.91,2025-06-19
Yadavi Chander,Software,4564.09,2025-11-19
Nicholas Mukhopadhyay,Software,1058.23,2025-01-06
Ronith Edwin,Training,1399.50,2025-01-10
Aayush Sandal,Meals,1085.18,2025-09-22
Nandini Golla,Training,3783.99,2025-11-21
Caleb Sood,Hardware,2187.27,2025-05-25
Yadavi Chander,Training,1873.73,2025-08-21
Watika Deo,Software,908.26,2025-05-13
Harita Upadhyay,Travel,1752.03,2025-07-16
Joshua Purohit,Taxi,3136.09,2025-01-20
Yochana Bora,Team Event,815.86,2025-09-18
Saksham Talwar,Training,3777.95,2025-02-11
Widisha Lanka,Training,4423.68,2025-07-14
Zansi Banik,Team Event,3454.83,2025-05-22
Mugdha Mane,Travel,2688.52,2025-07-26
Divya Deshmukh,Software,4936.78,2025-02-13
Dominic Verma,Training,4664.94,2025-04-28
Vivaan Kannan,Training,1622.01,2024-12-20
Nicholas Mukhopadhyay,Software,4975.46,2025-01-02
Idika Ganesan,Meals,4666.46,2025-08-30
Wyatt Handa,Hardware,2652.39,2025-05-29
Kai Goel,Software,708.16,2025-05-03
Abdul Pillai,Team Event,2734.71,2025-07-16
Joshua Purohit,Office Supplies,2380.52,2025-07-18
Diya Wali,Meals,2334.79,2024-12-29
Ekaraj Buch,Accommodation,4965.84,2025-05-16
Rehaan Buch,Taxi,4168.02,2024-12-13
Watika Kaur,Taxi,2977.76,2024-12-09
Harinakshi Dhaliwal,Software,2030.26,2025-07-06
Dalaja Wagle,Hardware,4945.48,2025-01-17
Varsha Nori,Travel,4831.22,2024-11-30
Max Gole,Taxi,1471.69,2025-06-20
Radhika Baral,Office Supplies,2990.63,2025-05-26
Charan Devan,Meals,4878.35,2025-05-14
Divya Deshmukh,Accommodation,2294.20,2025-05-23
Nidhi Dubey,Internet,985.26,2025-11-24
Anika Bansal,Travel,2790.98,2025-08-26
Anmol Desai,Software,3897.58,2025-02-01
Yatin Uppal,Internet,4165.96,2025-01-06
Rudra Sodhi,Team Event,3304.76,2024-11-30
Kai Goel,Taxi,4175.83,2025-04-04
Harita Upadhyay,Team Event,564.05,2025-04-29
Ekaja Kamdar,Internet,1027.80,2025-04-04
Aayush Sandal,Office Supplies,2121.12,2025-01-09
Kevin Joshi,Travel,526.05,2025-04-21
Yochana Bora,Office Supplies,3815.62,2025-04-21
Devansh Gara,Accommodation,3500.29,2025-02-08
Zansi Banik,Office Supplies,1316.01,2025-01-30
Indrajit Kapoor,Travel,3689.25,2025-08-21
Dayamai Bakshi,Internet,2660.41,2025-01-04
Nicholas Mukhopadhyay,Internet,4989.42,2025-08-07
Wridesh Magar,Taxi,594.37,2025-01-19
Joshua Purohit,Training,3172.39,2025-07-31
Madhavi Johal,Training,3793.83,2025-03-24
Samar Sharaf,Accommodation,3395.03,2025-01-24
Dakshesh Sandhu,Training,3868.63,2024-11-26
Yashoda Manne,Office Supplies,3339.71,2025-10-05
Yatin Uppal,Meals,4485.82,2024-12-09
Samar Sharaf,Training,3496.65,2025-02-21
Nicholas Mukhopadhyay,Software,1221.17,2025-10-21
Ansh Chaudry,Hardware,3198.90,2025-03-22
Abhimanyu Kala,Meals,4399.20,2025-06-16
Rajata Thakkar,Hardware,4197.40,2025-11-04
Abhimanyu Kala,Taxi,2940.83,2025-11-02
Omisha Murty,Meals,1301.58,2024-12-31
Vihaan Sabharwal,Training,737.90,2025-08-25
Radhika Baral,Office Supplies,1468.74,2025-04-18
Abhimanyu Kala,Meals,3518.76,2025-03-03
Shivansh Saran,Accommodation,3976.62,2025-02-16
Vedant Dash,Meals,4672.38,2025-03-24
Manya Soman,Taxi,2604.02,2025-01-28
Divya Deshmukh,Software,783.53,2025-11-07
Widisha Lanka,Office Supplies,2794.94,2025-05-23
Kiaan Lala,Accommodation,3065.44,2025-03-23
Ekaraj Buch,Taxi,2001.46,2024-12-12
Harita Upadhyay,Taxi,2131.40,2025-07-02
Faras Dara,Accommodation,4615.66,2025-10-24
Azad Kurian,Office Supplies,2441.66,2025-06-16
Ladli Keer,Accommodation,1787.95,2025-10-01
Kiaan Lala,Taxi,1164.71,2025-01-24
Chakradev Thakkar,Hardware,950.58,2025-05-21
Widisha Lanka,Training,538.34,2025-07-10
Ekalinga Dasgupta,Hardware,1636.91,2025-05-19
Dalaja Wagle,Accommodation,3654.99,2025-07-27
Ethan Sekhon,Taxi,3878.58,2025-01-27
Yauvani Sengupta,Travel,4936.86,2024-11-28
Anmol Desai,Travel,1708.65,2025-07-09
Vivaan Kannan,Meals,4717.33,2025-07-06
Krishna Dara,Taxi,528.85,2025-05-20
Anmol Desai,Travel,4543.18,2025-10-22
Radhika Baral,Travel,4064.50,2025-03-22
Wyatt Handa,Taxi,4301.81,2025-01-23
Alexander Bhattacharyya,Taxi,1982.81,2025-11-15
Anmol Desai,Internet,680.16,2025-05-29
Anika Bansal,Taxi,2453.18,2025-04-08
Benjamin Saini,Meals,1808.63,2025-09-20
Caleb Sood,Training,4534.76,2025-01-31
Krishna Dara,Meals,888.13,2024-12-19
Zaitra Aurora,Travel,4049.43,2025-06-29
Hiral Munshi,Training,1542.59,2025-06-05
Omisha Murty,Meals,1226.57,2025-06-07
Kiaan Lala,Taxi,2384.81,2024-12-09
Zansi Banik,Internet,3901.77,2024-12-02
Widisha Lanka,Hardware,2188.79,2025-11-02
Daksha Mitter,Accommodation,3754.57,2025-08-03
Kai Goel,Team Event,920.89,2025-06-21
Nandini Golla,Internet,534.56,2025-08-19
Benjamin Zachariah,Office Supplies,511.67,2025-01-15
Shivansh Saran,Office Supplies,3182.66,2025-02-24
Ranbir Panchal,Training,2668.83,2025-01-20
Devansh Gara,Training,2458.26,2024-12-30
Krishna Dara,Office Supplies,4953.05,2024-12-01
Harita Upadhyay,Hardware,792.59,2025-11-03
Balvan Bahl,Software,3365.52,2025-09-12
Kevin Joshi,Software,3766.87,2024-12-05
Ethan Sekhon,Office Supplies,2012.83,2025-07-13
Anika Bansal,Accommodation,2489.92,2025-08-08
Vedant Dash,Taxi,2772.04,2025-05-09
Jacob Thakkar,Office Supplies,3067.54,2025-06-23
Max Gole,Meals,904.28,2025-07-15
Azad Raghavan,Internet,2986.21,2025-07-04
Azad Kurian,Training,1696.43,2025-10-26
Indrajit Kapoor,Software,3140.71,2025-09-04
Hemani Arora,Accommodation,2749.93,2025-07-02
Siddharth Dugal,Office Supplies,1573.77,2025-09-17
Watika Kaur,Training,1344.59,2025-03-16
Ronith Edwin,Accommodation,3155.19,2025-03-19
Faras Dara,Travel,1694.14,2025-10-15
Benjamin Zachariah,Accommodation,3849.90,2025-09-05
Kai Goel,Training,1258.26,2025-08-21
Dev Bhagat,Accommodation,2987.33,2025-05-01
Balvan Bahl,Training,1353.26,2025-11-06
Zansi Banik,Taxi,4503.06,2025-05-31
Tanveer Tripathi,Internet,2468.18,2025-03-11
Zansi Banik,Taxi,1843.36,2025-05-11
Zansi Banik,Software,3980.23,2025-09-02
Caleb Sood,Internet,2509.05,2025-03-14
Ladli Keer,Accommodation,2449.99,2025-09-09
Joshua Purohit,Accommodation,4041.40,2025-03-14
Chakradev Thakkar,Taxi,547.32,2025-10-07
Nitara Rama,Hardware,4262.30,2025-04-20
Benjamin Saini,Office Supplies,1540.97,2024-12-22
Ansh Chaudry,Training,895.98,2025-03-15
Chakradev Thakkar,Accommodation,3921.45,2025-01-29
Balvan Bahl,Office Supplies,2289.48,2025-11-01
Radhika Baral,Team Event,4155.64,2025-04-02
Widisha Lanka,Meals,3034.09,2025-09-21
Ladli Dalal,Internet,3612.10,2025-03-08
Ladli Keer,Software,2148.66,2024-12-12
Idika Ganesan,Office Supplies,3221.27,2025-04-02
Robert Mammen,Team Event,4850.17,2025-01-07
Dayamai Bakshi,Accommodation,2045.63,2024-12-20
Varsha Nori,Meals,4936.42,2024-12-27
Rajeshri Joshi,Office Supplies,4209.75,2025-01-25
Caleb Sood,Training,1066.39,2025-01-24
Rajeshri Joshi,Hardware,4374.89,2025-09-02
Vivaan Kannan,Office Supplies,1202.09,2025-07-02
Yauvani Sengupta,Office Supplies,3828.51,2025-11-08
Yauvani Sengupta,Hardware,1486.77,2025-01-19
Robert Mammen,Training,3809.51,2025-02-02
Kiaan Lala,Taxi,3261.70,2025-06-11
Sarthak Rajagopal,Hardware,3888.38,2025-06-06
Zansi Banik,Internet,1010.70,2025-01-31
Ladli Keer,Accommodation,4233.59,2025-09-27
Eesha Dasgupta,Travel,631.04,2025-05-11
Yatin Uppal,Meals,1266.44,2024-12-15
Dalaja Wagle,Team Event,3202.45,2025-07-03
Ekaja Kamdar,Taxi,964.45,2025-04-07
Indrajit Kapoor,Accommodation,2325.83,2025-01-21
Pushti Dalal,Training,2003.21,2025-09-19
Ronith Edwin,Software,4768.02,2024-12-13
Jacob Thakkar,Training,1549.12,2025-07-30
Hiral Munshi,Accommodation,2611.41,2025-08-11
Ekalinga Dasgupta,Training,619.41,2025-08-18
Radhika Baral,Meals,2500.10,2025-09-20
Divya Deshmukh,Hardware,3936.54,2025-11-03
Ladli Dalal,Travel,2030.35,2025-07-01
Omisha Murty,Accommodation,4393.53,2025-03-12
Benjamin Zachariah,Office Supplies,1464.06,2025-09-23
Samar Sharaf,Internet,513.71,2025-04-21
Ekalinga Dasgupta,Accommodation,1615.34,2025-02-07
Yauvani Sengupta,Hardware,663.94,2025-06-10
Vihaan Sabharwal,Software,4896.58,2025-01-01
Sarthak Rajagopal,Accommodation,3280.82,2025-06-22
Watika Kaur,Team Event,1022.41,2025-06-29
Chakradev Thakkar,Software,4436.41,2025-01-10
Bishakha Rout,Office Supplies,3404.71,2025-09-03
Varsha Nori,Office Supplies,1015.17,2025-11-13
Akshay Kohli,Internet,4345.11,2025-06-12
Anmol Desai,Accommodation,2833.52,2024-12-17
Mugdha Mane,Taxi,4698.30,2025-04-27
Robert Mammen,Internet,1415.59,2025-01-23
Pushti Dalal,Travel,1297.64,2025-02-08
Ladli Keer,Hardware,638.85,2025-02-26
Manya Soman,Meals,4290.88,2024-12-15
Harita Upadhyay,Taxi,793.82,2025-11-05
Charan Devan,Accommodation,1709.09,2025-02-22
Nidhi Dubey,Office Supplies,961.83,2025-05-07
Joshua Purohit,Office Supplies,1164.36,2025-07-07
Siddharth Dugal,Software,1014.51,2025-02-28
Yadavi Chander,Taxi,1011.21,2024-12-16
Shivansh Saran,Travel,3722.85,2025-09-15
Indali Bhandari,Meals,3298.80,2025-04-29
Rehaan Buch,Meals,1242.50,2025-01-25
Mugdha Mane,Travel,4525.88,2025-05-09
Widisha Lanka,Office Supplies,3486.70,2025-04-30
Kiaan Lala,Travel,3046.47,2025-01-28
Kai Goel,Travel,2953.84,2025-04-18
Ranbir Panchal,Office Supplies,4182.34,2025-03-02
Nitara Rama,Taxi,2001.12,2025-04-08
Nirja Sekhon,Team Event,4132.41,2025-08-30
Vedika Mann,Travel,3316.47,2025-10-02
Ladli Dalal,Training,3622.74,2025-03-02
Caleb Sood,Hardware,809.33,2024-12-13
Abdul Pillai,Team Event,3292.55,2025-04-12
Dayamai Bakshi,Travel,4122.31,2025-11-01
Kiaan Lala,Training,1871.31,2025-02-06
Rajata Thakkar,Taxi,3921.31,2025-10-19
Omisha Murty,Accommodation,1623.80,2024-12-20
Widisha Lanka,Team Event,4486.79,2025-07-23
Akshay Kohli,Travel,4600.11,2025-02-12
Madhavi Johal,Travel,4199.93,2025-06-01
Jhalak Bali,Taxi,3272.03,2025-01-24
Ethan Sekhon,Travel,866.81,2025-09-02
